traceZipf0.27-7200_trc9.logPrecision = 8,,,,,,,,,,,
,,CacheSize: 0.2,,CacheSize: 0.4,,CacheSize: 0.6,,CacheSize: 0.8,,CacheSize: 1.0,
,InsertionProb,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss
,0.001,0.117463,0.391508,0.069597,0.249123,0.038891,0.146008,0.015697,0.062035,0.00E+00,0.00E+00
,0.005,0.096453,0.366142,0.061899,0.23835,0.036187,0.141392,0.015455,0.061047,0.00E+00,0.00E+00
,0.01,0.090887,0.353495,0.059148,0.23103,0.035185,0.138868,0.015262,0.06021,0.00E+00,0.00E+00
,0.02,0.088237,0.345731,0.05672,0.223519,0.034012,0.134694,0.014989,0.059259,0.00E+00,0.00E+00
,0.05,0.088162,0.34849,0.055653,0.220353,0.032943,0.130383,0.01478,0.058403,0.00E+00,0.00E+00
,0.1,0.090048,0.356587,0.056221,0.222781,0.032979,0.130722,0.014678,0.057973,0.00E+00,0.00E+00
,0.2,0.093456,0.369312,0.057897,0.229877,0.033606,0.133198,0.014822,0.058558,0.00E+00,0.00E+00
,0.3,0.09637,0.377472,0.059043,0.234199,0.034235,0.135709,0.015115,0.059835,0.00E+00,0.00E+00
,0.4,0.099359,0.383548,0.060033,0.238295,0.034729,0.137627,0.015144,0.059934,0.00E+00,0.00E+00
,0.5,0.102533,0.388263,0.060745,0.240755,0.035058,0.139064,0.01525,0.060382,0.00E+00,0.00E+00
,0.6,0.106432,0.39261,0.061503,0.243493,0.035478,0.140869,0.01543,0.061092,0.00E+00,0.00E+00
,0.7,0.110767,0.396693,0.062225,0.245908,0.035772,0.141977,0.01552,0.061478,0.00E+00,0.00E+00
,0.8,0.115249,0.400235,0.062886,0.247865,0.036038,0.143011,0.015622,0.061962,0.00E+00,0.00E+00
,0.9,0.119872,0.402961,0.063624,0.249915,0.036389,0.144425,0.015732,0.062366,0.00E+00,0.00E+00
,0.95,0.122481,0.404626,0.06395,0.250643,0.036498,0.14485,0.015773,0.062516,0.00E+00,0.00E+00
,0.99,0.12441,0.4058,0.064233,0.25145,0.036606,0.145299,0.015804,0.062629,0.00E+00,0.00E+00
,0.991,0.124471,0.405879,0.064219,0.251377,0.036607,0.14525,0.015802,0.062612,0.00E+00,0.00E+00
,0.995,0.124659,0.406024,0.064252,0.251494,0.036628,0.145366,0.015817,0.062667,0.00E+00,0.00E+00
,0.9999,0.124911,0.40624,0.064295,0.251569,0.036641,0.145383,0.015815,0.062666,0.00E+00,0.00E+00
,1,0.124905,0.406198,0.064295,0.251569,0.036638,0.145374,0.015819,0.062675,0.00E+00,0.00E+00
,offline,0.0761101836,0.30126438,0.0461424597,0.18216339,0.0261933779,0.10313181,0.0109821925,0.043044638,0,0
