traceZipf0.27-7200_trc8.logPrecision = 8,,,,,,,,,,,
,,CacheSize: 0.2,,CacheSize: 0.4,,CacheSize: 0.6,,CacheSize: 0.8,,CacheSize: 1.0,
,InsertionProb,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss
,0.001,0.114528,0.390418,0.070948,0.251519,0.038262,0.144331,0.015692,0.062559,0.00E+00,0.00E+00
,0.005,0.095513,0.367863,0.061106,0.24011,0.035687,0.140826,0.015248,0.061275,0.00E+00,0.00E+00
,0.01,0.091266,0.356973,0.058883,0.232165,0.034701,0.137979,0.015247,0.061138,0.00E+00,0.00E+00
,0.02,0.087969,0.346726,0.05683,0.225053,0.033406,0.133276,0.014837,0.059687,0.00E+00,0.00E+00
,0.05,0.088268,0.350871,0.055895,0.222764,0.033024,0.131961,0.014567,0.058541,0.00E+00,0.00E+00
,0.1,0.090157,0.359111,0.056341,0.224853,0.03299,0.132136,0.01457,0.058755,0.00E+00,0.00E+00
,0.2,0.093416,0.37071,0.057671,0.230518,0.033618,0.134595,0.014945,0.060349,0.00E+00,0.00E+00
,0.3,0.096432,0.37826,0.058843,0.235316,0.034275,0.13746,0.015043,0.060817,0.00E+00,0.00E+00
,0.4,0.099622,0.38443,0.059664,0.238723,0.034639,0.138888,0.015124,0.06105,0.00E+00,0.00E+00
,0.5,0.103022,0.388916,0.06054,0.241847,0.035002,0.140465,0.015353,0.061913,0.00E+00,0.00E+00
,0.6,0.107003,0.393018,0.061505,0.245117,0.035405,0.142134,0.015461,0.062362,0.00E+00,0.00E+00
,0.7,0.111478,0.397365,0.062247,0.247101,0.035711,0.143345,0.015504,0.062483,0.00E+00,0.00E+00
,0.8,0.116133,0.400612,0.063044,0.249579,0.036014,0.14445,0.015605,0.062963,0.00E+00,0.00E+00
,0.9,0.121207,0.403951,0.063752,0.251251,0.036243,0.1455,0.01571,0.063351,0.00E+00,0.00E+00
,0.95,0.123612,0.404964,0.064061,0.251761,0.036362,0.14595,0.015727,0.063414,0.00E+00,0.00E+00
,0.99,0.125646,0.406068,0.064339,0.252341,0.036452,0.146279,0.015787,0.063638,0.00E+00,0.00E+00
,0.991,0.125733,0.406187,0.064365,0.252462,0.036461,0.146331,0.015789,0.063636,0.00E+00,0.00E+00
,0.995,0.12595,0.40633,0.064376,0.252436,0.03648,0.146444,0.015797,0.06369,0.00E+00,0.00E+00
,0.9999,0.126179,0.406448,0.064411,0.252498,0.036487,0.146379,0.015805,0.063709,0.00E+00,0.00E+00
,1,0.12618,0.406434,0.06441,0.25249,0.036488,0.14638,0.015807,0.063714,0.00E+00,0.00E+00
,offline,0.0756752682,0.30127648,0.0457900841,0.18174836,0.0259510003,0.10271695,0.0190849522,0.07543669,0,0
