traceZipf0.27-7200_trc7.logPrecision = 8,,,,,,,,,,,
,,CacheSize: 0.2,,CacheSize: 0.4,,CacheSize: 0.6,,CacheSize: 0.8,,CacheSize: 1.0,
,InsertionProb,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss
,0.001,0.117362,0.392794,0.069543,0.249096,0.039545,0.14544,0.015743,0.062961,0.00E+00,0.00E+00
,0.005,0.096436,0.367756,0.061091,0.238466,0.036156,0.141919,0.015594,0.06236,0.00E+00,0.00E+00
,0.01,0.091023,0.354858,0.058665,0.229759,0.034778,0.138008,0.01539,0.061494,0.00E+00,0.00E+00
,0.02,0.088355,0.347604,0.056414,0.223498,0.033835,0.134537,0.015036,0.060212,0.00E+00,0.00E+00
,0.05,0.088205,0.348804,0.055649,0.22087,0.032926,0.130985,0.01468,0.058779,0.00E+00,0.00E+00
,0.1,0.090184,0.357805,0.056455,0.2243,0.033015,0.131284,0.014667,0.058713,0.00E+00,0.00E+00
,0.2,0.093572,0.370497,0.057779,0.229832,0.033799,0.13464,0.014859,0.059379,0.00E+00,0.00E+00
,0.3,0.096532,0.378556,0.059044,0.234956,0.034288,0.136532,0.015093,0.060353,0.00E+00,0.00E+00
,0.4,0.099625,0.38418,0.060106,0.239256,0.034691,0.138126,0.015321,0.061338,0.00E+00,0.00E+00
,0.5,0.102917,0.388876,0.060885,0.242,0.035257,0.14049,0.015309,0.061098,0.00E+00,0.00E+00
,0.6,0.106838,0.393583,0.061742,0.245049,0.035511,0.141294,0.015546,0.062039,0.00E+00,0.00E+00
,0.7,0.111071,0.396935,0.062403,0.24723,0.035952,0.14333,0.015622,0.062397,0.00E+00,0.00E+00
,0.8,0.115826,0.400705,0.063143,0.249126,0.036116,0.143941,0.01572,0.062724,0.00E+00,0.00E+00
,0.9,0.120566,0.403556,0.063787,0.250737,0.036446,0.14528,0.015849,0.06324,0.00E+00,0.00E+00
,0.95,0.123208,0.405196,0.064153,0.251616,0.036569,0.145774,0.015869,0.063347,0.00E+00,0.00E+00
,0.99,0.125236,0.40633,0.064467,0.252405,0.03666,0.146144,0.015891,0.063458,0.00E+00,0.00E+00
,0.991,0.125287,0.406381,0.064514,0.252602,0.036661,0.146136,0.015899,0.063461,0.00E+00,0.00E+00
,0.995,0.125482,0.406483,0.064521,0.252564,0.036667,0.146153,0.015893,0.063441,0.00E+00,0.00E+00
,0.9999,0.125708,0.406539,0.064558,0.252663,0.036687,0.146229,0.015901,0.063476,0.00E+00,0.00E+00
,1,0.1257,0.406514,0.064551,0.252631,0.036688,0.146238,0.015899,0.063465,0.00E+00,0.00E+00
,offline,0.0759402902,0.3012685,0.0461127232,0.18237944,0.0261492746,0.10318211,0.0203677455,0.08031937,0,0
