traceZipf0.27-7200_trc5.logPrecision = 8,,,,,,,,,,,,,
,,CacheSize: 0.2,,CacheSize: 0.4,,CacheSize: 0.6,,CacheSize: 0.8,,CacheSize: 1.0,,,
,InsertionProb,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,,Cost Miss
,0.001,0.11763,0.393554,0.070371,0.250477,0.03973,0.144377,0.016189,0.063167,0.00E+00,0.00E+00,Cost Miss,0.00E+00
,0.005,0.096229,0.365012,0.062295,0.239076,0.036026,0.139965,0.015813,0.06203,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.01,0.090969,0.351896,0.058941,0.229883,0.035012,0.137001,0.015578,0.060946,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.02,0.087732,0.342875,0.056963,0.222972,0.03399,0.132987,0.015274,0.059874,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.05,0.087723,0.345475,0.055305,0.217502,0.032895,0.129155,0.014819,0.058079,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.1,0.089876,0.354326,0.056019,0.220862,0.03278,0.128914,0.014636,0.057396,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.2,0.093362,0.367907,0.057492,0.226899,0.033429,0.131773,0.014664,0.057547,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.3,0.096092,0.37671,0.058804,0.232155,0.033953,0.13368,0.014885,0.058372,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.4,0.098756,0.382289,0.059979,0.236669,0.034619,0.136348,0.015053,0.059116,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.5,0.102098,0.387817,0.060758,0.239637,0.035019,0.138105,0.01525,0.059818,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.6,0.105784,0.391947,0.061717,0.243294,0.035456,0.139695,0.015375,0.060397,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.7,0.110031,0.395617,0.0623,0.245253,0.035799,0.141145,0.015438,0.060568,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.8,0.114595,0.399497,0.062833,0.24707,0.036134,0.1424,0.015655,0.061507,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.9,0.11925,0.402065,0.06344,0.248924,0.036398,0.143538,0.015752,0.061943,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.95,0.121757,0.403456,0.063752,0.249778,0.036501,0.143891,0.015766,0.062004,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.99,0.123737,0.40455,0.063935,0.250233,0.036647,0.144414,0.015836,0.062299,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.991,0.123835,0.40474,0.063958,0.250324,0.036645,0.1444,0.015847,0.062352,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.995,0.124008,0.404684,0.063988,0.250412,0.036653,0.144457,0.015847,0.062337,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.9999,0.124258,0.40491,0.064013,0.250481,0.036673,0.144516,0.015845,0.062331,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,1,0.124268,0.40493,0.064018,0.250499,0.036684,0.14455,0.015845,0.062327,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,offline,0.0763745368,0.30109486,0.0464396506,0.18249187,0.0264494442,0.10364929,0.0111987824,0.04367535,0,0,0.00E+00,0
