traceZipf0.27-7200_trc4.logPrecision = 8,,,,,,,,,,,,,
,,CacheSize: 0.2,,CacheSize: 0.4,,CacheSize: 0.6,,CacheSize: 0.8,,CacheSize: 1.0,,,
,InsertionProb,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,,Cost Miss
,0.001,0.118619,0.389437,0.071593,0.250009,0.038293,0.145125,0.016082,0.063221,0.00E+00,0.00E+00,Cost Miss,0.00E+00
,0.005,0.095388,0.363925,0.061898,0.23847,0.03619,0.141225,0.015878,0.062584,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.01,0.089705,0.35017,0.05882,0.229547,0.034946,0.137703,0.015601,0.061595,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.02,0.087113,0.341658,0.056378,0.221784,0.034086,0.134377,0.015369,0.060655,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.05,0.087293,0.345131,0.055089,0.217816,0.032746,0.129555,0.014812,0.058554,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.1,0.08934,0.354079,0.055605,0.220223,0.032753,0.129541,0.014604,0.057736,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.2,0.092667,0.366833,0.057315,0.227162,0.033173,0.13136,0.014708,0.05794,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.3,0.095343,0.375269,0.058392,0.231458,0.033854,0.133909,0.014852,0.058603,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.4,0.098383,0.381705,0.059519,0.236067,0.034468,0.136577,0.015109,0.059819,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.5,0.10157,0.386556,0.060314,0.238982,0.034903,0.138121,0.015127,0.059915,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.6,0.105477,0.39112,0.061124,0.242058,0.035355,0.139932,0.01525,0.060343,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.7,0.109629,0.394599,0.061863,0.244808,0.035752,0.141554,0.015459,0.061221,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.8,0.114106,0.39782,0.062394,0.246421,0.035966,0.142436,0.01562,0.061818,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.9,0.118938,0.400893,0.063051,0.248519,0.036232,0.143506,0.015721,0.062222,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.95,0.121399,0.402515,0.063322,0.249126,0.036382,0.14414,0.015775,0.062424,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.99,0.123436,0.40363,0.063634,0.250003,0.03648,0.144482,0.015839,0.06268,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.991,0.123513,0.40373,0.063647,0.250045,0.036468,0.144424,0.015848,0.062713,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.995,0.123723,0.403775,0.06367,0.250098,0.036492,0.144528,0.015844,0.062691,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.9999,0.12395,0.403994,0.063695,0.250155,0.036518,0.144621,0.015838,0.062669,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,1,0.123956,0.403981,0.063696,0.250155,0.036518,0.144623,0.015841,0.062686,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,offline,0.0757864711,0.30021292,0.0461309427,0.18210883,0.0262830753,0.10343655,0.0111276827,0.043617994,0,0,0.00E+00,0
