traceZipf0.27-7200_trc6.logPrecision = 8,,,,,,,,,,,
,,CacheSize: 0.2,,CacheSize: 0.4,,CacheSize: 0.6,,CacheSize: 0.8,,CacheSize: 1.0,
,InsertionProb,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss
,0.001,0.118471,0.394002,0.07144,0.251668,0.038921,0.144992,0.016,0.06268,0.00E+00,0.00E+00
,0.005,0.095293,0.364872,0.062668,0.240976,0.036175,0.140514,0.015694,0.061634,0.00E+00,0.00E+00
,0.01,0.090912,0.354118,0.058957,0.231771,0.035203,0.138317,0.015492,0.061014,0.00E+00,0.00E+00
,0.02,0.087899,0.345546,0.057137,0.224488,0.033911,0.134168,0.015216,0.059921,0.00E+00,0.00E+00
,0.05,0.087768,0.347065,0.055364,0.219171,0.03275,0.129522,0.014732,0.058129,0.00E+00,0.00E+00
,0.1,0.089929,0.356109,0.055628,0.220283,0.032555,0.128768,0.014479,0.057169,0.00E+00,0.00E+00
,0.2,0.093308,0.36914,0.057452,0.227423,0.03325,0.131408,0.014598,0.057541,0.00E+00,0.00E+00
,0.3,0.096146,0.377864,0.058817,0.232928,0.033919,0.134347,0.014782,0.058188,0.00E+00,0.00E+00
,0.4,0.098698,0.382956,0.059837,0.237004,0.034388,0.136121,0.01496,0.059006,0.00E+00,0.00E+00
,0.5,0.102162,0.38859,0.060758,0.240598,0.034941,0.138144,0.015197,0.059858,0.00E+00,0.00E+00
,0.6,0.105964,0.392503,0.0615,0.243359,0.035347,0.139846,0.015271,0.060223,0.00E+00,0.00E+00
,0.7,0.110259,0.395935,0.062167,0.245658,0.035663,0.141095,0.015427,0.060838,0.00E+00,0.00E+00
,0.8,0.114764,0.399241,0.062786,0.247756,0.035965,0.142201,0.015551,0.061306,0.00E+00,0.00E+00
,0.9,0.119547,0.402098,0.06338,0.24945,0.036265,0.143359,0.015699,0.061919,0.00E+00,0.00E+00
,0.95,0.122176,0.403749,0.063667,0.250293,0.036458,0.144145,0.015712,0.061953,0.00E+00,0.00E+00
,0.99,0.124259,0.404759,0.063924,0.250969,0.036551,0.144452,0.015763,0.062096,0.00E+00,0.00E+00
,0.991,0.124319,0.404859,0.063928,0.251005,0.036557,0.144521,0.015783,0.062193,0.00E+00,0.00E+00
,0.995,0.124511,0.404865,0.063935,0.250974,0.036563,0.144546,0.015768,0.062125,0.00E+00,0.00E+00
,0.9999,0.12477,0.405079,0.063974,0.25108,0.03658,0.144644,0.015777,0.062164,0.00E+00,0.00E+00
,1,0.124767,0.405059,0.06397,0.251069,0.036585,0.144656,0.015777,0.062162,0.00E+00,0.00E+00
,offline,0.0760240671,0.30096552,0.0461438615,0.18205732,0.026242834,0.10311251,0.011063007,0.043238077,0,0
