traceZipf0.27-7200_trc3.logPrecision = 8,,,,,,,,,,,,,
,,CacheSize: 0.2,,CacheSize: 0.4,,CacheSize: 0.6,,CacheSize: 0.8,,CacheSize: 1.0,,,
,InsertionProb,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,Miss Rate,Cost Miss,,Cost Miss
,0.001,0.118577,0.402713,0.070672,0.257113,0.04025,0.150038,0.016042,0.064658,0.00E+00,0.00E+00,Cost Miss,0.00E+00
,0.005,0.09703,0.373766,0.062195,0.244566,0.036261,0.144483,0.015769,0.063631,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.01,0.091524,0.359895,0.059222,0.236455,0.035278,0.141767,0.015546,0.062724,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.02,0.088396,0.35122,0.057319,0.229095,0.033984,0.136776,0.015192,0.061253,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.05,0.088667,0.354952,0.055999,0.224357,0.033068,0.133201,0.014825,0.059867,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.1,0.090348,0.362262,0.056626,0.227547,0.033381,0.134402,0.014764,0.059612,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.2,0.094034,0.375673,0.058007,0.233484,0.03399,0.136864,0.014988,0.060463,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.3,0.097022,0.383222,0.059239,0.23843,0.034522,0.139234,0.015304,0.061924,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.4,0.100323,0.389075,0.060304,0.242654,0.034901,0.140694,0.015349,0.062045,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.5,0.104217,0.39438,0.060922,0.244925,0.035357,0.142715,0.015436,0.062342,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.6,0.108593,0.398937,0.061848,0.247962,0.035738,0.144106,0.015664,0.063319,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.7,0.113294,0.40262,0.062472,0.249612,0.035978,0.145064,0.015717,0.063405,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.8,0.118387,0.405909,0.06335,0.252263,0.036313,0.146493,0.015853,0.06417,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.9,0.12356,0.408738,0.064194,0.254457,0.036523,0.147375,0.015948,0.064496,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.95,0.126274,0.410154,0.064541,0.255219,0.036619,0.147734,0.015959,0.064556,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.99,0.128434,0.411325,0.064862,0.255872,0.036724,0.148191,0.015979,0.064629,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.991,0.128513,0.411375,0.064818,0.255672,0.036734,0.148258,0.015998,0.064722,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.995,0.128704,0.411423,0.064873,0.255822,0.036748,0.148269,0.016,0.064709,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,0.9999,0.128973,0.411565,0.064924,0.255988,0.03676,0.148325,0.016006,0.064745,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,1,0.128972,0.411574,0.064922,0.255977,0.036755,0.148306,0.016,0.064723,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,offline,0.0761268116,0.30548373,0.046199793,0.18487513,0.0263467909,0.10520406,0.0111519151,0.044371143,0,0,0.00E+00,0
